yr,i,fd,value
2002,rec,residential,-9.99E-09
2017,rec,residential,-9.99E-09
2016,rec,residential,-9.97E-09
2015,rec,residential,-9.97E-09
1998,rec,residential,-9.97E-09
2004,rec,residential,-9.97E-09
2000,rec,residential,-9.99E-09
1997,rec,residential,-9.97E-09
2007,rec,residential,-9.97E-09
2010,rec,residential,-9.97E-09
2003,rec,residential,-9.99E-09
2011,rec,residential,-9.97E-09
2001,rec,residential,-9.99E-09
2008,con,residential,3.97E+02
2009,con,residential,2.87E+02
2005,con,residential,6.50E+02
2006,con,residential,6.49E+02
2012,con,residential,3.13E+02
2014,con,residential,4.17E+02
2013,con,residential,3.69E+02
1999,con,residential,3.53E+02
2002,con,residential,4.26E+02
2017,con,residential,5.71E+02
2016,con,residential,5.25E+02
2015,con,residential,4.74E+02
1998,con,residential,3.18E+02
2004,con,residential,5.71E+02
2000,con,residential,3.75E+02
1997,con,residential,2.89E+02
2007,con,residential,5.35E+02
2010,con,residential,2.77E+02
2003,con,residential,4.85E+02
2011,con,residential,2.77E+02
2001,con,residential,3.96E+02
2008,agr,residential,-9.97E-09
2009,agr,residential,-9.97E-09
2005,agr,residential,-9.97E-09
2006,agr,residential,-9.97E-09
2012,agr,residential,-9.99E-09
2014,agr,residential,-9.99E-09
2013,agr,residential,-9.99E-09
1999,agr,residential,-9.97E-09
2002,agr,residential,-9.99E-09
2017,agr,residential,-9.99E-09
2016,agr,residential,-9.97E-09
2015,agr,residential,-9.97E-09
1998,agr,residential,-9.97E-09
2004,agr,residential,-9.97E-09
2000,agr,residential,-9.99E-09
1997,agr,residential,-9.97E-09
2007,agr,residential,-9.97E-09
2010,agr,residential,-9.97E-09
2003,agr,residential,-9.99E-09
2011,agr,residential,-9.97E-09
2001,agr,residential,-9.99E-09
2008,eec,residential,6.15E+00
2009,eec,residential,5.82E+00
2005,eec,residential,6.06E+00
2006,eec,residential,6.16E+00
2012,eec,residential,7.94E+00
2014,eec,residential,8.45E+00
2013,eec,residential,8.28E+00
1999,eec,residential,4.82E+00
2002,eec,residential,5.42E+00
2017,eec,residential,9.04E+00
2016,eec,residential,8.89E+00
2015,eec,residential,8.67E+00
1998,eec,residential,4.43E+00
2004,eec,residential,5.78E+00
2000,eec,residential,5.11E+00
1997,eec,residential,4.16E+00
2007,eec,residential,5.97E+00
2010,eec,residential,6.50E+00
2003,eec,residential,5.46E+00
2011,eec,residential,7.16E+00
2001,eec,residential,5.19E+00
2008,fnd,residential,-9.97E-09
2009,fnd,residential,-9.97E-09
2005,fnd,residential,-9.97E-09
2006,fnd,residential,-9.97E-09
2012,fnd,residential,-9.99E-09
2014,fnd,residential,-9.99E-09
2013,fnd,residential,-9.99E-09
1999,fnd,residential,-9.97E-09
2002,fnd,residential,-9.99E-09
2017,fnd,residential,-9.99E-09
2016,fnd,residential,-9.97E-09
2015,fnd,residential,-9.97E-09
1998,fnd,residential,-9.97E-09
2004,fnd,residential,-9.97E-09
2000,fnd,residential,-9.99E-09
1997,fnd,residential,-9.97E-09
2007,fnd,residential,-9.97E-09
2010,fnd,residential,-9.97E-09
2003,fnd,residential,-9.99E-09
2011,fnd,residential,-9.97E-09
2001,fnd,residential,-9.99E-09
2008,pub,residential,-9.97E-09
2009,pub,residential,-9.97E-09
2005,pub,residential,-9.97E-09
2006,pub,residential,-9.97E-09
2012,pub,residential,-9.99E-09
2014,pub,residential,-9.99E-09
2013,pub,residential,-9.99E-09
1999,pub,residential,-9.97E-09
2002,pub,residential,-9.99E-09
2017,pub,residential,-9.99E-09
2016,pub,residential,-9.97E-09
2015,pub,residential,-9.97E-09
1998,pub,residential,-9.97E-09
2004,pub,residential,-9.97E-09
2000,pub,residential,-9.99E-09
1997,pub,residential,-9.97E-09
2007,pub,residential,-9.97E-09
2010,pub,residential,-9.97E-09
2003,pub,residential,-9.99E-09
2011,pub,residential,-9.97E-09
2001,pub,residential,-9.99E-09
2008,hou,residential,-9.97E-09
2009,hou,residential,-9.97E-09
2005,hou,residential,-9.97E-09
2006,hou,residential,-9.97E-09
2012,hou,residential,-9.99E-09
2014,hou,residential,-9.99E-09
2013,hou,residential,-9.99E-09
1999,hou,residential,-9.97E-09
2002,hou,residential,-9.99E-09
2017,hou,residential,-9.99E-09
2016,hou,residential,-9.97E-09
2015,hou,residential,-9.97E-09
1998,hou,residential,-9.97E-09
2004,hou,residential,-9.97E-09
2000,hou,residential,-9.99E-09
1997,hou,residential,-9.97E-09
2007,hou,residential,-9.97E-09
2010,hou,residential,-9.97E-09
2003,hou,residential,-9.99E-09
2011,hou,residential,-9.97E-09
2001,hou,residential,-9.99E-09
2008,fbt,residential,0.00E+00
2009,fbt,residential,0.00E+00
2005,fbt,residential,0.00E+00
2006,fbt,residential,0.00E+00
2012,fbt,residential,0.00E+00
2014,fbt,residential,0.00E+00
2013,fbt,residential,0.00E+00
1999,fbt,residential,0.00E+00
2002,fbt,residential,0.00E+00
2017,fbt,residential,0.00E+00
2016,fbt,residential,0.00E+00
2015,fbt,residential,0.00E+00
1998,fbt,residential,0.00E+00
2004,fbt,residential,0.00E+00
2000,fbt,residential,0.00E+00
1997,fbt,residential,0.00E+00
2007,fbt,residential,0.00E+00
2010,fbt,residential,0.00E+00
2003,fbt,residential,0.00E+00
2011,fbt,residential,0.00E+00
2001,fbt,residential,0.00E+00
2008,ins,residential,9.69E+00
2009,ins,residential,3.11E+00
2005,ins,residential,1.16E+01
2006,ins,residential,1.12E+01
2012,ins,residential,5.57E+00
2014,ins,residential,8.01E+00
2013,ins,residential,6.90E+00
1999,ins,residential,6.29E+00
2002,ins,residential,1.11E+01
2017,ins,residential,1.00E+01
2016,ins,residential,9.98E+00
2015,ins,residential,9.35E+00
1998,ins,residential,5.94E+00
2004,ins,residential,1.14E+01
2000,ins,residential,8.83E+00
1997,ins,residential,5.05E+00
2007,ins,residential,9.15E+00
2010,ins,residential,3.47E+00
2003,ins,residential,1.14E+01
2011,ins,residential,4.25E+00
2001,ins,residential,1.15E+01
2008,tex,residential,2.21E+00
2009,tex,residential,1.67E+00
2005,tex,residential,2.41E+00
2006,tex,residential,2.66E+00
2012,tex,residential,1.39E+00
2014,tex,residential,1.58E+00
2013,tex,residential,1.49E+00
1999,tex,residential,1.38E+00
2002,tex,residential,1.67E+00
2017,tex,residential,1.88E+00
2016,tex,residential,1.77E+00
2015,tex,residential,1.67E+00
1998,tex,residential,1.26E+00
2004,tex,residential,2.14E+00
2000,tex,residential,1.55E+00
1997,tex,residential,1.03E+00
2007,tex,residential,2.68E+00
2010,tex,residential,1.48E+00
2003,tex,residential,1.84E+00
2011,tex,residential,1.30E+00
2001,tex,residential,1.58E+00
2008,leg,residential,1.97E+01
2009,leg,residential,1.96E+01
2005,leg,residential,4.92E+01
2006,leg,residential,4.46E+01
2012,leg,residential,1.44E+01
2014,leg,residential,1.82E+01
2013,leg,residential,1.65E+01
1999,leg,residential,9.27E+00
2002,leg,residential,1.63E+01
2017,leg,residential,2.54E+01
2016,leg,residential,2.36E+01
2015,leg,residential,2.12E+01
1998,leg,residential,1.02E+01
2004,leg,residential,3.72E+01
2000,leg,residential,2.07E+01
1997,leg,residential,9.99E+00
2007,leg,residential,3.29E+01
2010,leg,residential,1.59E+01
2003,leg,residential,2.70E+01
2011,leg,residential,1.34E+01
2001,leg,residential,2.98E+01
2008,fen,residential,-9.97E-09
2009,fen,residential,-9.97E-09
2005,fen,residential,-9.97E-09
2006,fen,residential,-9.97E-09
2012,fen,residential,-9.99E-09
2014,fen,residential,-9.99E-09
2013,fen,residential,-9.99E-09
1999,fen,residential,-9.97E-09
2002,fen,residential,-9.99E-09
2017,fen,residential,-9.99E-09
2016,fen,residential,-9.97E-09
2015,fen,residential,-9.97E-09
1998,fen,residential,-9.97E-09
2004,fen,residential,-9.97E-09
2000,fen,residential,-9.99E-09
1997,fen,residential,-9.97E-09
2007,fen,residential,-9.97E-09
2010,fen,residential,-9.97E-09
2003,fen,residential,-9.99E-09
2011,fen,residential,-9.97E-09
2001,fen,residential,-9.99E-09
2008,uti,residential,-9.97E-09
2009,uti,residential,-9.97E-09
2005,uti,residential,-9.97E-09
2006,uti,residential,-9.97E-09
2012,uti,residential,-9.99E-09
2014,uti,residential,-9.99E-09
2013,uti,residential,-9.99E-09
1999,uti,residential,-9.97E-09
2002,uti,residential,-9.99E-09
2017,uti,residential,-9.99E-09
2016,uti,residential,-9.97E-09
2015,uti,residential,-9.97E-09
1998,uti,residential,-9.97E-09
2004,uti,residential,-9.97E-09
2000,uti,residential,-9.99E-09
1997,uti,residential,-9.97E-09
2007,uti,residential,-9.97E-09
2010,uti,residential,-9.97E-09
2003,uti,residential,-9.99E-09
2011,uti,residential,-9.97E-09
2001,uti,residential,-9.99E-09
2008,nmp,residential,-9.97E-09
2009,nmp,residential,-9.97E-09
2005,nmp,residential,-9.97E-09
2006,nmp,residential,-9.97E-09
2012,nmp,residential,-9.99E-09
2014,nmp,residential,-9.99E-09
2013,nmp,residential,-9.99E-09
1999,nmp,residential,-9.97E-09
2002,nmp,residential,-9.99E-09
2017,nmp,residential,-9.99E-09
2016,nmp,residential,-9.97E-09
2015,nmp,residential,-9.97E-09
1998,nmp,residential,-9.97E-09
2004,nmp,residential,-9.97E-09
2000,nmp,residential,-9.99E-09
1997,nmp,residential,-9.97E-09
2007,nmp,residential,-9.97E-09
2010,nmp,residential,-9.97E-09
2003,nmp,residential,-9.99E-09
2011,nmp,residential,-9.97E-09
2001,nmp,residential,-9.99E-09
2008,brd,residential,-9.97E-09
2009,brd,residential,-9.97E-09
2005,brd,residential,-9.97E-09
2006,brd,residential,-9.97E-09
2012,brd,residential,-9.99E-09
2014,brd,residential,-9.99E-09
2013,brd,residential,-9.99E-09
1999,brd,residential,-9.97E-09
2002,brd,residential,-9.99E-09
2017,brd,residential,-9.99E-09
2016,brd,residential,-9.97E-09
2015,brd,residential,-9.97E-09
1998,brd,residential,-9.97E-09
2004,brd,residential,-9.97E-09
2000,brd,residential,-9.99E-09
1997,brd,residential,-9.97E-09
2007,brd,residential,-9.97E-09
2010,brd,residential,-9.97E-09
2003,brd,residential,-9.99E-09
2011,brd,residential,-9.97E-09
2001,brd,residential,-9.99E-09
2008,bnk,residential,-9.97E-09
2009,bnk,residential,-9.97E-09
2005,bnk,residential,-9.97E-09
2006,bnk,residential,-9.97E-09
2012,bnk,residential,-9.99E-09
2014,bnk,residential,-9.99E-09
2013,bnk,residential,-9.99E-09
1999,bnk,residential,-9.97E-09
2002,bnk,residential,-9.99E-09
2017,bnk,residential,-9.99E-09
2016,bnk,residential,-9.97E-09
2015,bnk,residential,-9.97E-09
1998,bnk,residential,-9.97E-09
2004,bnk,residential,-9.97E-09
2000,bnk,residential,-9.99E-09
1997,bnk,residential,-9.97E-09
2007,bnk,residential,-9.97E-09
2010,bnk,residential,-9.97E-09
2003,bnk,residential,-9.99E-09
2011,bnk,residential,-9.97E-09
2001,bnk,residential,-9.99E-09
2008,ore,residential,7.44E+01
2009,ore,residential,6.71E+01
2005,ore,residential,1.19E+02
2006,ore,residential,1.10E+02
2012,ore,residential,8.25E+01
2014,ore,residential,9.77E+01
2013,ore,residential,9.94E+01
1999,ore,residential,7.35E+01
2002,ore,residential,8.81E+01
2017,ore,residential,1.23E+02
2016,ore,residential,1.16E+02
2015,ore,residential,1.08E+02
1998,ore,residential,6.48E+01
2004,ore,residential,1.10E+02
2000,ore,residential,6.13E+01
1997,ore,residential,5.22E+01
2007,ore,residential,9.48E+01
2010,ore,residential,6.88E+01
2003,ore,residential,9.74E+01
2011,ore,residential,7.02E+01
2001,ore,residential,5.67E+01
2008,edu,residential,-9.97E-09
2009,edu,residential,-9.97E-09
2005,edu,residential,-9.97E-09
2006,edu,residential,-9.97E-09
2012,edu,residential,-9.99E-09
2014,edu,residential,-9.99E-09
2013,edu,residential,-9.99E-09
1999,edu,residential,-9.97E-09
2002,edu,residential,-9.99E-09
2017,edu,residential,-9.99E-09
2016,edu,residential,-9.97E-09
2015,edu,residential,-9.97E-09
1998,edu,residential,-9.97E-09
2004,edu,residential,-9.97E-09
2000,edu,residential,-9.99E-09
1997,edu,residential,-9.97E-09
2007,edu,residential,-9.97E-09
2010,edu,residential,-9.97E-09
2003,edu,residential,-9.99E-09
2011,edu,residential,-9.97E-09
2001,edu,residential,-9.99E-09
2008,ote,residential,-9.97E-09
2009,ote,residential,-9.97E-09
2005,ote,residential,-9.97E-09
2006,ote,residential,-9.97E-09
2012,ote,residential,-9.99E-09
2014,ote,residential,-9.99E-09
2013,ote,residential,-9.99E-09
1999,ote,residential,-9.97E-09
2002,ote,residential,-9.99E-09
2017,ote,residential,-9.99E-09
2016,ote,residential,-9.97E-09
2015,ote,residential,-9.97E-09
1998,ote,residential,-9.97E-09
2004,ote,residential,-9.97E-09
2000,ote,residential,-9.99E-09
1997,ote,residential,-9.97E-09
2007,ote,residential,-9.97E-09
2010,ote,residential,-9.97E-09
2003,ote,residential,-9.99E-09
2011,ote,residential,-9.97E-09
2001,ote,residential,-9.99E-09
2008,man,residential,-9.97E-09
2009,man,residential,-9.97E-09
2005,man,residential,-9.97E-09
2006,man,residential,-9.97E-09
2012,man,residential,-9.99E-09
2014,man,residential,-9.99E-09
2013,man,residential,-9.99E-09
1999,man,residential,-9.97E-09
2002,man,residential,-9.99E-09
2017,man,residential,-9.99E-09
2016,man,residential,-9.97E-09
2015,man,residential,-9.97E-09
1998,man,residential,-9.97E-09
2004,man,residential,-9.97E-09
2000,man,residential,-9.99E-09
1997,man,residential,-9.97E-09
2007,man,residential,-9.97E-09
2010,man,residential,-9.97E-09
2003,man,residential,-9.99E-09
2011,man,residential,-9.97E-09
2001,man,residential,-9.99E-09
2008,mch,residential,-9.97E-09
2009,mch,residential,-9.97E-09
2005,mch,residential,-9.97E-09
2006,mch,residential,-9.97E-09
2012,mch,residential,-9.99E-09
2014,mch,residential,-9.99E-09
2013,mch,residential,-9.99E-09
1999,mch,residential,-9.97E-09
2002,mch,residential,-9.99E-09
2017,mch,residential,-9.99E-09
2016,mch,residential,-9.97E-09
2015,mch,residential,-9.97E-09
1998,mch,residential,-9.97E-09
2004,mch,residential,-9.97E-09
2000,mch,residential,-9.99E-09
1997,mch,residential,-9.97E-09
2007,mch,residential,-9.97E-09
2010,mch,residential,-9.97E-09
2003,mch,residential,-9.99E-09
2011,mch,residential,-9.97E-09
2001,mch,residential,-9.99E-09
2008,dat,residential,-9.97E-09
2009,dat,residential,-9.97E-09
2005,dat,residential,-9.97E-09
2006,dat,residential,-9.97E-09
2012,dat,residential,-9.99E-09
2014,dat,residential,-9.99E-09
2013,dat,residential,-9.99E-09
1999,dat,residential,-9.97E-09
2002,dat,residential,-9.99E-09
2017,dat,residential,-9.99E-09
2016,dat,residential,-9.97E-09
2015,dat,residential,-9.97E-09
1998,dat,residential,-9.97E-09
2004,dat,residential,-9.97E-09
2000,dat,residential,-9.99E-09
1997,dat,residential,-9.97E-09
2007,dat,residential,-9.97E-09
2010,dat,residential,-9.97E-09
2003,dat,residential,-9.99E-09
2011,dat,residential,-9.97E-09
2001,dat,residential,-9.99E-09
2008,amd,residential,-9.97E-09
2009,amd,residential,-9.97E-09
2005,amd,residential,-9.97E-09
2006,amd,residential,-9.97E-09
2012,amd,residential,-9.99E-09
2014,amd,residential,-9.99E-09
2013,amd,residential,-9.99E-09
1999,amd,residential,-9.97E-09
2002,amd,residential,-9.99E-09
2017,amd,residential,-9.99E-09
2016,amd,residential,-9.97E-09
2015,amd,residential,-9.97E-09
1998,amd,residential,-9.97E-09
2004,amd,residential,-9.97E-09
2000,amd,residential,-9.99E-09
1997,amd,residential,-9.97E-09
2007,amd,residential,-9.97E-09
2010,amd,residential,-9.97E-09
2003,amd,residential,-9.99E-09
2011,amd,residential,-9.97E-09
2001,amd,residential,-9.99E-09
2008,oil,residential,-9.97E-09
2009,oil,residential,-9.97E-09
2005,oil,residential,-9.97E-09
2006,oil,residential,-9.97E-09
2012,oil,residential,-9.99E-09
2014,oil,residential,-9.99E-09
2013,oil,residential,-9.99E-09
1999,oil,residential,-9.97E-09
2002,oil,residential,-9.99E-09
2017,oil,residential,-9.99E-09
2016,oil,residential,-9.97E-09
2015,oil,residential,-9.97E-09
1998,oil,residential,-9.97E-09
2004,oil,residential,-9.97E-09
2000,oil,residential,-9.99E-09
1997,oil,residential,-9.97E-09
2007,oil,residential,-9.97E-09
2010,oil,residential,-9.97E-09
2003,oil,residential,-9.99E-09
2011,oil,residential,-9.97E-09
2001,oil,residential,-9.99E-09
2008,hos,residential,-9.97E-09
2009,hos,residential,-9.97E-09
2005,hos,residential,-9.97E-09
2006,hos,residential,-9.97E-09
2012,hos,residential,-9.99E-09
2014,hos,residential,-9.99E-09
2013,hos,residential,-9.99E-09
1999,hos,residential,-9.97E-09
2002,hos,residential,-9.99E-09
2017,hos,residential,-9.99E-09
2016,hos,residential,-9.97E-09
2015,hos,residential,-9.97E-09
1998,hos,residential,-9.97E-09
2004,hos,residential,-9.97E-09
2000,hos,residential,-9.99E-09
1997,hos,residential,-9.97E-09
2007,hos,residential,-9.97E-09
2010,hos,residential,-9.97E-09
2003,hos,residential,-9.99E-09
2011,hos,residential,-9.97E-09
2001,hos,residential,-9.99E-09
2008,rnt,residential,-9.97E-09
2009,rnt,residential,-9.97E-09
2005,rnt,residential,-9.97E-09
2006,rnt,residential,-9.97E-09
2012,rnt,residential,-9.99E-09
2014,rnt,residential,-9.99E-09
2013,rnt,residential,-9.99E-09
1999,rnt,residential,-9.97E-09
2002,rnt,residential,-9.99E-09
2017,rnt,residential,-9.99E-09
2016,rnt,residential,-9.97E-09
2015,rnt,residential,-9.97E-09
1998,rnt,residential,-9.97E-09
2004,rnt,residential,-9.97E-09
2000,rnt,residential,-9.99E-09
1997,rnt,residential,-9.97E-09
2007,rnt,residential,-9.97E-09
2010,rnt,residential,-9.97E-09
2003,rnt,residential,-9.99E-09
2011,rnt,residential,-9.97E-09
2001,rnt,residential,-9.99E-09
2008,pla,residential,1.82E-01
2009,pla,residential,1.92E-01
2005,pla,residential,2.25E-01
2006,pla,residential,2.19E-01
2012,pla,residential,2.17E-01
2014,pla,residential,2.34E-01
2013,pla,residential,2.41E-01
1999,pla,residential,4.28E-01
2002,pla,residential,2.03E-01
2017,pla,residential,2.91E-01
2016,pla,residential,2.77E-01
2015,pla,residential,2.56E-01
1998,pla,residential,4.12E-01
2004,pla,residential,2.08E-01
2000,pla,residential,3.54E-01
1997,pla,residential,5.61E-01
2007,pla,residential,2.04E-01
2010,pla,residential,2.62E-01
2003,pla,residential,2.07E-01
2011,pla,residential,3.61E-01
2001,pla,residential,2.84E-01
2008,fof,residential,-9.97E-09
2009,fof,residential,-9.97E-09
2005,fof,residential,-9.97E-09
2006,fof,residential,-9.97E-09
2012,fof,residential,-9.99E-09
2014,fof,residential,-9.99E-09
2013,fof,residential,-9.99E-09
1999,fof,residential,-9.97E-09
2002,fof,residential,-9.99E-09
2017,fof,residential,-9.99E-09
2016,fof,residential,-9.97E-09
2015,fof,residential,-9.97E-09
1998,fof,residential,-9.97E-09
2004,fof,residential,-9.97E-09
2000,fof,residential,-9.99E-09
1997,fof,residential,-9.97E-09
2007,fof,residential,-9.97E-09
2010,fof,residential,-9.97E-09
2003,fof,residential,-9.99E-09
2011,fof,residential,-9.97E-09
2001,fof,residential,-9.99E-09
2008,fin,residential,-9.97E-09
2009,fin,residential,-9.97E-09
2005,fin,residential,-9.97E-09
2006,fin,residential,-9.97E-09
2012,fin,residential,-9.99E-09
2014,fin,residential,-9.99E-09
2013,fin,residential,-9.99E-09
1999,fin,residential,-9.97E-09
2002,fin,residential,-9.99E-09
2017,fin,residential,-9.99E-09
2016,fin,residential,-9.97E-09
2015,fin,residential,-9.97E-09
1998,fin,residential,-9.97E-09
2004,fin,residential,-9.97E-09
2000,fin,residential,-9.99E-09
1997,fin,residential,-9.97E-09
2007,fin,residential,-9.97E-09
2010,fin,residential,-9.97E-09
2003,fin,residential,-9.99E-09
2011,fin,residential,-9.97E-09
2001,fin,residential,-9.99E-09
2008,tsv,residential,2.07E+00
2009,tsv,residential,1.74E+00
2005,tsv,residential,4.67E+00
2006,tsv,residential,4.34E+00
2012,tsv,residential,1.21E+00
2014,tsv,residential,1.94E+00
2013,tsv,residential,1.57E+00
1999,tsv,residential,7.37E-01
2002,tsv,residential,1.42E+00
2017,tsv,residential,3.09E+00
2016,tsv,residential,2.49E+00
2015,tsv,residential,2.23E+00
1998,tsv,residential,7.95E-01
2004,tsv,residential,3.34E+00
2000,tsv,residential,2.09E+00
1997,tsv,residential,7.78E-01
2007,tsv,residential,3.18E+00
2010,tsv,residential,1.41E+00
2003,tsv,residential,2.16E+00
2011,tsv,residential,1.22E+00
2001,tsv,residential,3.17E+00
2008,nrs,residential,-9.97E-09
2009,nrs,residential,-9.97E-09
2005,nrs,residential,-9.97E-09
2006,nrs,residential,-9.97E-09
2012,nrs,residential,-9.99E-09
2014,nrs,residential,-9.99E-09
2013,nrs,residential,-9.99E-09
1999,nrs,residential,-9.97E-09
2002,nrs,residential,-9.99E-09
2017,nrs,residential,-9.99E-09
2016,nrs,residential,-9.97E-09
2015,nrs,residential,-9.97E-09
1998,nrs,residential,-9.97E-09
2004,nrs,residential,-9.97E-09
2000,nrs,residential,-9.99E-09
1997,nrs,residential,-9.97E-09
2007,nrs,residential,-9.97E-09
2010,nrs,residential,-9.97E-09
2003,nrs,residential,-9.99E-09
2011,nrs,residential,-9.97E-09
2001,nrs,residential,-9.99E-09
2008,sec,residential,-9.97E-09
2009,sec,residential,-9.97E-09
2005,sec,residential,-9.97E-09
2006,sec,residential,-9.97E-09
2012,sec,residential,-9.99E-09
2014,sec,residential,-9.99E-09
2013,sec,residential,-9.99E-09
1999,sec,residential,-9.97E-09
2002,sec,residential,-9.99E-09
2017,sec,residential,-9.99E-09
2016,sec,residential,-9.97E-09
2015,sec,residential,-9.97E-09
1998,sec,residential,-9.97E-09
2004,sec,residential,-9.97E-09
2000,sec,residential,-9.99E-09
1997,sec,residential,-9.97E-09
2007,sec,residential,-9.97E-09
2010,sec,residential,-9.97E-09
2003,sec,residential,-9.99E-09
2011,sec,residential,-9.97E-09
2001,sec,residential,-9.99E-09
2008,art,residential,-9.97E-09
2009,art,residential,-9.97E-09
2005,art,residential,-9.97E-09
2006,art,residential,-9.97E-09
2012,art,residential,-9.99E-09
2014,art,residential,-9.99E-09
2013,art,residential,-9.99E-09
1999,art,residential,-9.97E-09
2002,art,residential,-9.99E-09
2017,art,residential,-9.99E-09
2016,art,residential,-9.97E-09
2015,art,residential,-9.97E-09
1998,art,residential,-9.97E-09
2004,art,residential,-9.97E-09
2000,art,residential,-9.99E-09
1997,art,residential,-9.97E-09
2007,art,residential,-9.97E-09
2010,art,residential,-9.97E-09
2003,art,residential,-9.99E-09
2011,art,residential,-9.97E-09
2001,art,residential,-9.99E-09
2008,mov,residential,-9.97E-09
2009,mov,residential,-9.97E-09
2005,mov,residential,-9.97E-09
2006,mov,residential,-9.97E-09
2012,mov,residential,-9.99E-09
2014,mov,residential,-9.99E-09
2013,mov,residential,-9.99E-09
1999,mov,residential,-9.97E-09
2002,mov,residential,-9.99E-09
2017,mov,residential,-9.99E-09
2016,mov,residential,-9.97E-09
2015,mov,residential,-9.97E-09
1998,mov,residential,-9.97E-09
2004,mov,residential,-9.97E-09
2000,mov,residential,-9.99E-09
1997,mov,residential,-9.97E-09
2007,mov,residential,-9.97E-09
2010,mov,residential,-9.97E-09
2003,mov,residential,-9.99E-09
2011,mov,residential,-9.97E-09
2001,mov,residential,-9.99E-09
2008,fpd,residential,5.80E-01
2009,fpd,residential,5.07E-01
2005,fpd,residential,5.98E-01
2006,fpd,residential,6.27E-01
2012,fpd,residential,6.08E-01
2014,fpd,residential,6.68E-01
2013,fpd,residential,6.26E-01
1999,fpd,residential,4.16E-01
2002,fpd,residential,4.98E-01
2017,fpd,residential,8.38E-01
2016,fpd,residential,7.86E-01
2015,fpd,residential,7.37E-01
1998,fpd,residential,3.77E-01
2004,fpd,residential,5.60E-01
2000,fpd,residential,4.59E-01
1997,fpd,residential,3.47E-01
2007,fpd,residential,6.32E-01
2010,fpd,residential,5.46E-01
2003,fpd,residential,5.14E-01
2011,fpd,residential,5.72E-01
2001,fpd,residential,4.67E-01
2008,slg,residential,-9.97E-09
2009,slg,residential,-9.97E-09
2005,slg,residential,-9.97E-09
2006,slg,residential,-9.97E-09
2012,slg,residential,-9.99E-09
2014,slg,residential,-9.99E-09
2013,slg,residential,-9.99E-09
1999,slg,residential,-9.97E-09
2002,slg,residential,-9.99E-09
2017,slg,residential,-9.99E-09
2016,slg,residential,-9.97E-09
2015,slg,residential,-9.97E-09
1998,slg,residential,-9.97E-09
2004,slg,residential,-9.97E-09
2000,slg,residential,-9.99E-09
1997,slg,residential,-9.97E-09
2007,slg,residential,-9.97E-09
2010,slg,residential,-9.97E-09
2003,slg,residential,-9.99E-09
2011,slg,residential,-9.97E-09
2001,slg,residential,-9.99E-09
2008,pri,residential,-9.97E-09
2009,pri,residential,-9.97E-09
2005,pri,residential,-9.97E-09
2006,pri,residential,-9.97E-09
2012,pri,residential,-9.99E-09
2014,pri,residential,-9.99E-09
2013,pri,residential,-9.99E-09
1999,pri,residential,-9.97E-09
2002,pri,residential,-9.99E-09
2017,pri,residential,-9.99E-09
2016,pri,residential,-9.97E-09
2015,pri,residential,-9.97E-09
1998,pri,residential,-9.97E-09
2004,pri,residential,-9.97E-09
2000,pri,residential,-9.99E-09
1997,pri,residential,-9.97E-09
2007,pri,residential,-9.97E-09
2010,pri,residential,-9.97E-09
2003,pri,residential,-9.99E-09
2011,pri,residential,-9.97E-09
2001,pri,residential,-9.99E-09
2008,grd,residential,-9.97E-09
2009,grd,residential,-9.97E-09
2005,grd,residential,-9.97E-09
2006,grd,residential,-9.97E-09
2012,grd,residential,-9.99E-09
2014,grd,residential,-9.99E-09
2013,grd,residential,-9.99E-09
1999,grd,residential,-9.97E-09
2002,grd,residential,-9.99E-09
2017,grd,residential,-9.99E-09
2016,grd,residential,-9.97E-09
2015,grd,residential,-9.97E-09
1998,grd,residential,-9.97E-09
2004,grd,residential,-9.97E-09
2000,grd,residential,-9.99E-09
1997,grd,residential,-9.97E-09
2007,grd,residential,-9.97E-09
2010,grd,residential,-9.97E-09
2003,grd,residential,-9.99E-09
2011,grd,residential,-9.97E-09
2001,grd,residential,-9.99E-09
2008,pip,residential,-9.97E-09
2009,pip,residential,-9.97E-09
2005,pip,residential,-9.97E-09
2006,pip,residential,-9.97E-09
2012,pip,residential,-9.99E-09
2014,pip,residential,-9.99E-09
2013,pip,residential,-9.99E-09
1999,pip,residential,-9.97E-09
2002,pip,residential,-9.99E-09
2017,pip,residential,-9.99E-09
2016,pip,residential,-9.97E-09
2015,pip,residential,-9.97E-09
1998,pip,residential,-9.97E-09
2004,pip,residential,-9.97E-09
2000,pip,residential,-9.99E-09
1997,pip,residential,-9.97E-09
2007,pip,residential,-9.97E-09
2010,pip,residential,-9.97E-09
2003,pip,residential,-9.99E-09
2011,pip,residential,-9.97E-09
2001,pip,residential,-9.99E-09
2008,sle,residential,-9.97E-09
2009,sle,residential,-9.97E-09
2005,sle,residential,-9.97E-09
2006,sle,residential,-9.97E-09
2012,sle,residential,-9.99E-09
2014,sle,residential,-9.99E-09
2013,sle,residential,-9.99E-09
1999,sle,residential,-9.97E-09
2002,sle,residential,-9.99E-09
2017,sle,residential,-9.99E-09
2016,sle,residential,-9.97E-09
2015,sle,residential,-9.97E-09
1998,sle,residential,-9.97E-09
2004,sle,residential,-9.97E-09
2000,sle,residential,-9.99E-09
1997,sle,residential,-9.97E-09
2007,sle,residential,-9.97E-09
2010,sle,residential,-9.97E-09
